LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
27364,Keesha,Williams,hrvpn546,fieft622,XYZZY123,72868,01,keesha1387@spambob.com,N,Teacher
4673,Spencer,Beiler,mohhn764,ydupc993,XYZZY123,72868,01,spencer1388@pookmail.com,N,Teacher
41068,Rosalyn,Beach,cbnlj995,vfodm454,XYZZY123,72868,01,rosalyn1389@pookmail.com,N,Teacher
2397,Cornelia,Frasher,rlmtb130,ajduc799,XYZZY123,72868,01,cornelia1390@spambob.com,N,Teacher
45272,Una,Dobos,jbknx794,ybfkk126,XYZZY123,72868,01,una1391@trashymail.com,Y,Teacher
3915,Reuben,Tate,fityv533,dlnav503,XYZZY123,72868,01,reuben1392@trashymail.com,N,Teacher
60999,Denise,Smith,tclqd220,oivhl918,XYZZY123,72868,01,denise1393@mailinator.com,N,Teacher
4018,Trish,Jones,qigmn106,udpnc849,XYZZY123,72868,01,trish1394@pookmail.com,Y,Teacher
91715,Natalie,Nida,zwkco833,hbwqw947,XYZZY123,72868,01,natalie1395@dodgit.com,U,Teacher
54312,Tessa,Martinez,vuluc853,gbefw176,XYZZY123,72868,01,tessa1396@trashymail.com,N,Teacher
89079,Carl,Hunter,yqqak639,rlljh028,XYZZY123,72868,01,carl1397@pookmail.com,N,Teacher
39530,Orville,Babcock,bjcns351,phths764,XYZZY123,72868,01,orville1398@mailinator.com,Y,Teacher
39742,Louie,Conner,wrwnz382,czyov388,XYZZY123,72868,01,louie1399@trashymail.com,Y,Teacher
83628,Julie,Minnis,cmpou144,knvsz178,XYZZY123,72868,01,julie1340@pookmail.com,Y,Teacher
10466,Jasmine,Gros,bsbfz342,htbla390,XYZZY123,72868,01,jasmine1341@dodgit.com,Y,Teacher
11319,Lou,Browder,lnpjz113,ijsys896,XYZZY123,72868,01,lou1342@pookmail.com,U,Teacher
58009,Lola,Riley,cyqms806,brjhk760,XYZZY123,72868,01,lola1343@pookmail.com,Y,Teacher
9235,Karl,Garcia,shkrp134,udpzv590,XYZZY123,72868,01,karl1344@mailinator.com,N,Teacher
41525,Travis,Bailey,kwqrr439,isutk757,XYZZY123,72868,01,travis1345@pookmail.com,Y,Teacher
55764,Rosa,Mendoza,rkdky885,dnymo017,XYZZY123,72868,01,rosa1346@mailinator.com,Y,Teacher
68597,Darrell,Harrison,utznw963,uekbe403,XYZZY123,72868,01,darrell1347@mailinator.com,Y,Teacher
18643,Geralyn,Thompson,pnvcb959,ekjjy896,XYZZY123,72868,01,geralyn1348@pookmail.com,Y,Teacher
76780,Velma,Johnson,deoos942,sbzfb374,XYZZY123,72868,01,velma1349@spambob.com,Y,Teacher
82335,Antony,Odum,vxhbp093,arovk925,XYZZY123,72868,01,antony1350@mailinator.com,Y,Teacher
40024,Theresa,Carter,rvqmn682,htphf819,XYZZY123,72868,01,theresa1351@spambob.com,N,Teacher
55116,Belinda,Gordon,mgydk221,otyyt119,XYZZY123,72868,01,belinda1352@dodgit.com,Y,Teacher
45376,Giovanni,Morfin,jyxyd906,zublm886,XYZZY123,72868,01,giovanni1353@pookmail.com,Y,Teacher
52548,Vonda,Johnson,ibyej922,xdgdc843,XYZZY123,72868,01,vonda1354@mailinator.com,N,Teacher
38569,Noel,Anderson,hgguo376,mnrzr861,XYZZY123,72868,01,noel1355@mailinator.com,N,Teacher
42080,Gladis,Rodriguez,pilnn700,xwpcu512,XYZZY123,72868,01,gladis1116@trashymail.com,Y,Teacher
80619,Donte,Main,bcitn273,ulvpz951,XYZZY123,72868,01,donte1117@spambob.com,N,Teacher
87776,Errol,Froelich,vvbcm063,pbplj370,XYZZY123,72868,01,errol1118@dodgit.com,Y,Teacher
69791,Lionel,Warren,stlfi045,puhvg092,XYZZY123,72868,01,lionel1119@trashymail.com,Y,Teacher
6124,Gay,Lee,zdxzu730,epbxn897,XYZZY123,72868,01,gay1240@mailinator.com,N,Teacher
3947,Fay,Mitchell,tnwte124,kqqmj949,XYZZY123,72868,01,fay1241@trashymail.com,Y,Teacher
11338,Cody,Leming,jmoso008,zozoc533,XYZZY123,72868,01,cody1242@trashymail.com,N,Teacher
36012,Sylvester,Parks,mxjhl054,jyhic339,XYZZY123,72868,01,sylvester1243@mailinator.com,N,Teacher
79166,Mildred,Keeton,bkorx211,wtuew077,XYZZY123,72868,01,mildred1244@pookmail.com,N,Teacher
47317,Nick,Dean,xpmhl657,pckrt531,XYZZY123,72868,01,nick1245@spambob.com,U,Teacher
17861,Chrystal,Lieberman,sdnrp028,zdpkr236,XYZZY123,72868,01,chrystal1246@mailinator.com,Y,Teacher
42544,Marvin,Harrison,gsxjv687,xcrat868,XYZZY123,72868,01,marvin1247@mailinator.com,Y,Teacher
34399,Chloe,Clayton,fzdva359,ztxtc091,XYZZY123,72868,01,chloe1248@spambob.com,Y,Teacher
83995,Henrietta,Rodriguez,jsvgw195,jffvh641,XYZZY123,72868,01,henrietta1249@mailinator.com,Y,Teacher
31639,Jarrod,Dansby,irbve515,zogek487,XYZZY123,72868,01,jarrod1250@dodgit.com,N,Teacher
91564,Darryl,Alexander,hsimr317,ahzvo081,XYZZY123,72868,01,darryl1251@trashymail.com,Y,Teacher
53799,Ann,Gallagher,kyltt434,cfeut124,XYZZY123,72868,01,ann1252@pookmail.com,N,Teacher
87308,Mauricio,Nichols,zgroy126,iwihr358,XYZZY123,72868,01,mauricio1253@dodgit.com,Y,Teacher
62146,Hattie,Wilkes,smzzg400,cysaa162,XYZZY123,72868,01,hattie1254@spambob.com,N,Teacher
54344,Johnathan,Lawson,rvulh627,cfdcb755,XYZZY123,72868,01,johnathan1255@pookmail.com,Y,Teacher
77951,Geneva,Reid,evodi609,bksqn965,XYZZY123,72868,01,geneva1356@pookmail.com,N,Teacher
55549,Clyde,Clark,yqsuq866,qlsta974,XYZZY123,72868,01,clyde1357@spambob.com,Y,Teacher
93489,Evan,Peterson,tnyxz520,qdvnj199,XYZZY123,72868,01,evan1358@spambob.com,Y,Teacher
89298,Josefina,Reeves,mcxlp547,qhqtp039,XYZZY123,72868,01,josefina1359@trashymail.com,U,Teacher
54220,Darla,Vick,dimzu870,qiboo249,XYZZY123,72868,01,darla1100@mailinator.com,Y,Teacher
28121,Geri,Salaam,cvfoq971,ahdxo494,XYZZY123,72868,01,geri1101@spambob.com,Y,Teacher
75510,Tobias,Drake,pryor863,psqiz448,XYZZY123,72868,01,tobias1102@pookmail.com,N,Teacher
73453,Lamont,Mahan,nazjt710,uvnaj884,XYZZY123,72868,01,lamont1103@spambob.com,Y,Teacher
88082,Sylvia,Sandoval,phdtp298,crmwj913,XYZZY123,72868,01,sylvia1104@spambob.com,N,Teacher
30690,Dante,Parsons,ocwgr943,nvzor421,XYZZY123,72868,01,dante1105@dodgit.com,U,Teacher
33,Linda,Huntington,ybsfo930,bknlo671,XYZZY123,72868,01,linda1106@pookmail.com,N,Teacher
50679,Doris,Baron,nmfuo061,kreuv943,XYZZY123,72868,01,doris1107@mailinator.com,N,Teacher
96939,Claude,Daggett,zgpvo610,pvrnu499,XYZZY123,72868,01,claude1108@mailinator.com,Y,Teacher
52666,Rick,Kimble,uzigs213,bqaqg480,XYZZY123,72868,01,rick1109@mailinator.com,N,Teacher
59847,Bridget,Wilson,fhqpx537,wales455,XYZZY123,72868,01,bridget1110@pookmail.com,Y,Teacher
74094,Dustin,Johannes,efrhs291,hvvbb477,XYZZY123,72868,01,dustin1111@pookmail.com,Y,Teacher
63473,Laci,Steve,vsajo469,hjuak100,XYZZY123,72868,01,laci1112@trashymail.com,N,Teacher
9942,Raul,Turner,mtxlw901,dtmdd795,XYZZY123,72868,01,raul1113@spambob.com,X,Teacher
18072,Jonathon,Brooks,dyrrl713,kfxnq306,XYZZY123,72868,01,jonathon1114@trashymail.com,Y,Teacher
18191,Kelly,Ehrlich,iqtsk591,crkce493,XYZZY123,72868,01,kelly1115@trashymail.com,Y,Teacher
28775,Morgan,Bean,kiydw590,esopk423,XYZZY123,72868,01,morgan1635@trashymail.com,Y,Teacher
43820,Valarie,May,iqfwu464,znqoe050,XYZZY123,72868,01,valarie1636@trashymail.com,Y,Teacher
54449,Nova,Garcia,yzaxk167,hgdzb595,XYZZY123,72868,01,nova1637@mailinator.com,N,Teacher
53516,Gertrude,Mcdaniel,qayai238,fcsrz319,XYZZY123,72868,01,gertrude1256@pookmail.com,N,Teacher
14323,Harrison,Brock,xvshp028,qpyov587,XYZZY123,72868,01,harrison1257@mailinator.com,Y,Teacher
43087,Eugene,Blake,iygfk655,rnvah906,XYZZY123,72868,01,eugene1638@mailinator.com,Y,Teacher
71574,Mark,Long,calql207,gxifi033,XYZZY123,72868,01,mark1258@spambob.com,N,Teacher
1211,Monique,Cook,ugqic206,oleqb610,XYZZY123,72868,01,monique1259@trashymail.com,N,Teacher
66089,Terry,Santana,sseog757,azqlf874,XYZZY123,72868,01,terry1620@trashymail.com,Y,Teacher
57555,Phillip,Keller,ukjui349,koyvv431,XYZZY123,72868,01,phillip1621@trashymail.com,U,Teacher
51119,Wade,Baker,ejpgq719,zmroi399,XYZZY123,72868,01,wade1622@trashymail.com,Y,Teacher
60789,Bethany,Pressley,yjeip763,erpkj851,XYZZY123,72868,01,bethany1623@mailinator.com,N,Teacher
99750,Wilburn,Holtz,qbgvn611,bwlgy025,XYZZY123,72868,01,wilburn1624@spambob.com,Y,Teacher
34023,Jane,Stevens,tsylc652,ycfee311,XYZZY123,72868,01,jane1625@mailinator.com,N,Teacher
26524,Pedro,Marek,motwz400,lmkjv981,XYZZY123,72868,01,pedro1626@spambob.com,N,Teacher
61397,Earline,Treadwell,uwqdd493,despa144,XYZZY123,72868,01,earline1627@trashymail.com,Y,Teacher
71049,Marta,Wheeler,uhgxx285,lzzee763,XYZZY123,72868,01,marta1628@spambob.com,N,Teacher
16244,Maribel,Shaw,nmlrj988,dfnns391,XYZZY123,72868,01,maribel1629@dodgit.com,Y,Teacher
54559,Latoya,Palm,uklsh971,uuzwn204,XYZZY123,72868,01,latoya1630@dodgit.com,N,Teacher
68319,Carla,Smith,vomxo012,hztfb125,XYZZY123,72868,01,carla1631@mailinator.com,N,Teacher
30673,Teodoro,Avila,hrurn466,fjctn648,XYZZY123,72868,01,teodoro1632@trashymail.com,N,Teacher
89131,Beatrice,Soto,hlqhb431,amets453,XYZZY123,72868,01,beatrice1633@dodgit.com,U,Teacher
36136,Amina,Delvecchio,cecvo628,pdnjd202,XYZZY123,72868,01,amina1634@trashymail.com,N,Teacher
69849,Jesus,Harrison,toizk808,iasfk773,XYZZY123,72868,01,jesus1739@mailinator.com,N,Teacher
1155,Mable,Price,zxaqv567,akpup525,XYZZY123,72868,01,mable1580@mailinator.com,X,Teacher
90168,Kerry,Mealy,zydkz178,kalfs042,XYZZY123,72868,01,kerry1781@dodgit.com,N,Teacher
32025,Ramon,Soto,pcqfd756,khpme304,XYZZY123,72868,01,ramon1581@dodgit.com,Y,Teacher
60560,Nathaniel,Lee,hpbaj749,ckbmo772,XYZZY123,72868,01,nathaniel1582@dodgit.com,Y,Teacher
84586,Tom,Manzo,cxqex202,jdgyy405,XYZZY123,72868,01,tom1583@spambob.com,N,Teacher
78618,Caroll,Hill,idxbl293,nxyto166,XYZZY123,72868,01,caroll1584@mailinator.com,X,Teacher
68314,Carla,Cormack,pnsmu489,vogxb605,XYZZY123,72868,01,carla1585@trashymail.com,X,Teacher
76021,Toshiko,Lewis,lorxj953,hzkrm042,XYZZY123,72868,01,toshiko1586@pookmail.com,N,Teacher
56436,Trina,Butler,cepig780,kavbl719,XYZZY123,72868,01,trina1587@pookmail.com,N,Teacher
33294,Claire,Bailey,qlujg937,giosn370,XYZZY123,72868,01,claire1588@trashymail.com,N,Teacher
61423,Everett,Brown,qrvxw823,ypbxa792,XYZZY123,72868,01,everett1589@dodgit.com,Y,Teacher
49280,Joy,Ivey,vfyjm080,mzhvd751,XYZZY123,72868,01,joy1590@dodgit.com,Y,Teacher
95127,Hank,Leon,cvfhk395,suzmu418,XYZZY123,72868,01,hank1591@pookmail.com,N,Teacher
42653,Jame,Holloman,gmaok698,rctgr641,XYZZY123,72868,01,jame1592@spambob.com,N,Teacher
40556,Orville,Garcia,vaxfr254,otzoz973,XYZZY123,72868,01,orville1593@dodgit.com,Y,Teacher
23047,Warren,Steele,xhcyf255,osmxx642,XYZZY123,72868,01,warren1594@pookmail.com,X,Teacher
1689,Monica,Kahn,yiqgj876,ykbjn849,XYZZY123,72868,01,monica1595@spambob.com,N,Teacher
62653,Marc,Mitchell,bmcve201,nxeyq408,XYZZY123,72868,01,marc1596@pookmail.com,N,Teacher
25488,Lela,Davin,ymuit174,ceieg153,XYZZY123,72868,01,lela1597@spambob.com,N,Teacher
47106,John,Booker,oxgxm788,xjvme438,XYZZY123,72868,01,john1779@mailinator.com,Y,Teacher
11569,Sofia,Kaye,qimpj338,uxnkj329,XYZZY123,72868,01,sofia1639@pookmail.com,N,Teacher
68563,Cathy,Santana,lgxqw058,drpnb770,XYZZY123,72868,01,cathy1760@spambob.com,Y,Teacher
1268,Scott,Lyons,bfbrg713,cfqcj309,XYZZY123,72868,01,scott1761@dodgit.com,Y,Teacher
71816,Filiberto,Perez,tvirx065,tetnz082,XYZZY123,72868,01,filiberto1762@pookmail.com,Y,Teacher
68943,Willie,Humphreys,odplr980,qatmq900,XYZZY123,72868,01,willie1763@mailinator.com,Y,Teacher
32550,Lakisha,Guess,sajvr908,ptwrc524,XYZZY123,72868,01,lakisha1764@spambob.com,Y,Teacher
8472,Brock,Ogawa,ntloy015,loczo232,XYZZY123,72868,01,brock1765@pookmail.com,N,Teacher
79366,Jerry,Abe,oeqwo599,hhtmo381,XYZZY123,72868,01,jerry1766@pookmail.com,N,Teacher
46088,Jesse,Garrett,fcxkc207,bdiin642,XYZZY123,72868,01,jesse1767@mailinator.com,Y,Teacher
73920,Nicole,Duncan,kaipg215,okxsz979,XYZZY123,72868,01,nicole1768@mailinator.com,Y,Teacher
98746,Lee,Pierce,iekpp981,ubxtl608,XYZZY123,72868,01,lee1769@mailinator.com,N,Teacher
35428,Mitzi,Odum,xtztm443,obawb598,XYZZY123,72868,01,mitzi1770@mailinator.com,Y,Teacher
71326,Narcisa,Middlebrooks,bfcyj511,kohxi170,XYZZY123,72868,01,narcisa1771@dodgit.com,N,Teacher
79845,Raquel,Warren,josul258,pexsl814,XYZZY123,72868,01,raquel1772@pookmail.com,Y,Teacher
3386,Susana,Williams,moryr814,ourcl835,XYZZY123,72868,01,susana1773@pookmail.com,Y,Teacher
38047,Kori,Luther,iwqzh095,zdaxd751,XYZZY123,72868,01,kori1774@dodgit.com,Y,Teacher
94097,Stephanie,Gallagher,opxsw370,kuivb005,XYZZY123,72868,01,stephanie1775@trashymail.com,Y,Teacher
64490,Sherman,Youngblood,hupaw420,cixhl944,XYZZY123,72868,01,sherman1776@spambob.com,N,Teacher
96195,Afton,King,subum990,mewaz338,XYZZY123,72868,01,afton1777@mailinator.com,N,Teacher
35734,Micheal,Brawley,gavds772,kdauz520,XYZZY123,72868,01,micheal1778@mailinator.com,Y,Teacher
31643,Sherrie,Ashby,wzyea546,fimjo968,XYZZY123,72868,01,sherrie1720@mailinator.com,Y,Teacher
11736,Barney,Burns,utfap729,rczie142,XYZZY123,72868,01,barney1721@dodgit.com,Y,Teacher
62076,Isabel,Clayton,xropn919,nhfza075,XYZZY123,72868,01,isabel1722@spambob.com,X,Teacher
60136,Roy,Schultz,euujr211,owvep967,XYZZY123,72868,01,roy1723@mailinator.com,Y,Teacher
54296,Maryann,Rivera,asluj148,lrtmo794,XYZZY123,72868,01,maryann1724@mailinator.com,Y,Teacher
12849,Penny,Hopwood,zxasx424,nkdny176,XYZZY123,72868,01,penny1725@spambob.com,N,Teacher
93790,Buddy,Bailey,xppmj999,bncbc314,XYZZY123,72868,01,buddy1726@trashymail.com,N,Teacher
36161,Ava,Jackson,xrnas707,gtykf355,XYZZY123,72868,01,ava1727@pookmail.com,N,Teacher
76598,Clifford,Tamayo,wtasm726,nqntf398,XYZZY123,72868,01,clifford1728@spambob.com,N,Teacher
44132,Rachel,Manders,xgamz267,cjqus783,XYZZY123,72868,01,rachel1729@pookmail.com,N,Teacher
8161,Jena,Rose,vuuaj358,iqihb383,XYZZY123,72868,01,jena1730@pookmail.com,N,Teacher
69476,Rusty,Wilson,dfajr678,pxjff892,XYZZY123,72868,01,rusty1731@dodgit.com,Y,Teacher
91380,Maggie,Howard,cxvsm423,fryqk116,XYZZY123,72868,01,maggie1732@spambob.com,N,Teacher
26031,Glenn,Bennett,mfnvm635,trujm752,XYZZY123,72868,01,glenn1733@trashymail.com,Y,Teacher
90921,Lisa,Simon,omnjn084,yjdep609,XYZZY123,72868,01,lisa1734@trashymail.com,Y,Teacher
80739,Ed,Pritchett,gjiwo021,lbtut089,XYZZY123,72868,01,ed1735@dodgit.com,Y,Teacher
85063,Allan,Holcombe,wwinf061,yhxhs853,XYZZY123,72868,01,allan1736@pookmail.com,N,Teacher
80877,Rosalie,Rouse,qjzna727,dlvtl644,XYZZY123,72868,01,rosalie1737@pookmail.com,Y,Teacher
6898,Freddie,Kahn,arbxo836,jvnkg158,XYZZY123,72868,01,freddie1738@trashymail.com,Y,Teacher
95451,Bernadette,Harville,fnygx156,qigjq346,XYZZY123,72868,01,bernadette1799@pookmail.com,N,Teacher
81465,Orville,Evans,klaza694,vegdc504,XYZZY123,72868,01,orville1540@trashymail.com,Y,Teacher
53668,Mauricio,Knorr,jnjnc791,xoleh907,XYZZY123,72868,01,mauricio1541@spambob.com,Y,Teacher
29237,Yvonne,Cooper,zyghm952,xlkek514,XYZZY123,72868,01,yvonne1542@dodgit.com,N,Teacher
4958,Faye,Valdez,bsfos930,ysnow047,XYZZY123,72868,01,faye1598@spambob.com,N,Teacher
28901,Rusty,Bridges,aeuyj126,xudgb105,XYZZY123,72868,01,rusty1599@trashymail.com,U,Teacher
76540,Warren,Solum,xyimx069,hdebk363,XYZZY123,72868,01,warren1780@mailinator.com,N,Teacher
90293,Stan,Inglis,mgwdu098,qobgt150,XYZZY123,72868,01,stan1782@pookmail.com,N,Teacher
95026,Felix,Quinn,osplk580,ogcus205,XYZZY123,72868,01,felix1783@pookmail.com,Y,Teacher
70374,Troy,Williams,anuyt733,lpknq502,XYZZY123,72868,01,troy1784@spambob.com,Y,Teacher
55374,Felicita,Bailey,uajhi303,tfjgu448,XYZZY123,72868,01,felicita1785@pookmail.com,Y,Teacher
99928,Everett,Barrett,nxvlx627,epgns225,XYZZY123,72868,01,everett1786@trashymail.com,Y,Teacher
83907,Cherie,Greer,fjjah310,wyyaa166,XYZZY123,72868,01,cherie1787@mailinator.com,N,Teacher
6271,Kasey,Meier,fexpl342,dikvs215,XYZZY123,72868,01,kasey1788@mailinator.com,Y,Teacher
12242,Jazmine,Avery,mkkbp411,arecq962,XYZZY123,72868,01,jazmine1789@spambob.com,N,Teacher
92686,Vernon,Wise,rrbin642,iwdjd669,XYZZY123,72868,01,vernon1790@trashymail.com,N,Teacher
59078,Dale,Waterman,rxzqf300,idknb709,XYZZY123,72868,01,dale1791@dodgit.com,Y,Teacher
29265,Manuel,Rudder,ztgvv287,xcifv644,XYZZY123,72868,01,manuel1792@spambob.com,Y,Teacher
34826,Seth,Hafer,sdaig560,thies094,XYZZY123,72868,01,seth1793@spambob.com,N,Teacher
71078,Jeanne,Bailey,grglw227,pikns460,XYZZY123,72868,01,jeanne1794@dodgit.com,U,Teacher
23288,Lucille,Peters,sjutp140,trxgc061,XYZZY123,72868,01,lucille1795@dodgit.com,Y,Teacher
57423,Ronnie,Frederick,umsyo824,oxglz382,XYZZY123,72868,01,ronnie1796@mailinator.com,Y,Teacher
44261,Lynn,Morning,pkvzl329,hydof793,XYZZY123,72868,01,lynn1797@spambob.com,N,Teacher
25597,Elmer,Wilkes,trzxk281,xnbqa526,XYZZY123,72868,01,elmer1798@trashymail.com,Y,Teacher
5635,Katrina,Kilroy,vkawm190,vdagt659,XYZZY123,72868,01,katrina1303@spambob.com,X,Teacher
78695,Lonnie,Reynolds,htmuy834,yccwe912,XYZZY123,72868,01,lonnie1543@mailinator.com,Y,Teacher
46605,Rhett,Brown,hubmj808,sipds388,XYZZY123,72868,01,rhett1544@pookmail.com,N,Teacher
2928,Louie,Warr,bfwta842,ywlhf165,XYZZY123,72868,01,louie1545@pookmail.com,Y,Teacher
29171,Ashley,Lent,ioxkn618,zutlg843,XYZZY123,72868,01,ashley1546@dodgit.com,N,Teacher
37228,Shirley,Robertson,sesvf467,jonay944,XYZZY123,72868,01,shirley1547@spambob.com,Y,Teacher
49971,Christa,Trujillo,ldstm913,zcucq748,XYZZY123,72868,01,christa1548@dodgit.com,N,Teacher
70713,Lyle,Budge,lsrrs948,vahrn265,XYZZY123,72868,01,lyle1549@mailinator.com,N,Teacher
63551,Ava,Najera,brmks619,spbeq408,XYZZY123,72868,01,ava1550@pookmail.com,N,Teacher
80293,Timothy,Reaves,gzlyc863,vqbwv541,XYZZY123,72868,01,timothy1551@dodgit.com,N,Teacher
69800,Sara,Fuentes,hcyts688,hswet864,XYZZY123,72868,01,sara1552@mailinator.com,N,Teacher
86378,Lionel,Santana,vtnbn144,rhbkb061,XYZZY123,72868,01,lionel1553@dodgit.com,Y,Teacher
13626,Rosalyn,Kohler,ikjzn042,fxmem341,XYZZY123,72868,01,rosalyn1554@mailinator.com,X,Teacher
79178,Elaine,Tamayo,qynuo494,fhmju963,XYZZY123,72868,01,elaine1555@trashymail.com,U,Teacher
42620,Dayle,Bingham,eyyae795,zcefl712,XYZZY123,72868,01,dayle1556@trashymail.com,N,Teacher
36711,Neil,Voelker,slqsl623,zkhfc588,XYZZY123,72868,01,neil1557@dodgit.com,U,Teacher
77247,Tim,Smith,mtmsf920,cxzeh200,XYZZY123,72868,01,tim1558@trashymail.com,N,Teacher
63514,Trenton,Ogawa,wrsgw130,awdnn942,XYZZY123,72868,01,trenton1559@dodgit.com,N,Teacher
47705,Mohamed,Crawford,nmxwg360,hcmlf155,XYZZY123,72868,01,mohamed1300@mailinator.com,N,Teacher
55394,Johnnie,Rogers,bezlx348,faqhr332,XYZZY123,72868,01,johnnie1301@dodgit.com,Y,Teacher
33089,George,Ryans,rwhry835,ghkij200,XYZZY123,72868,01,george1803@trashymail.com,N,Teacher
25001,Nathan,Frederick,daomk865,kifia336,XYZZY123,72868,01,nathan1804@pookmail.com,U,Teacher
59839,Rose,Reynolds,nstiy950,rddab054,XYZZY123,72868,01,rose1805@spambob.com,Y,Teacher
73443,Brandy,Green,jxuiu288,shjwj021,XYZZY123,72868,01,brandy1806@dodgit.com,Y,Teacher
96107,Reba,Moore,ublsi342,opxup643,XYZZY123,72868,01,reba1807@spambob.com,Y,Teacher
82527,Fe,Prinz,xcqym217,jfbef576,XYZZY123,72868,01,fe1808@pookmail.com,Y,Teacher
37108,Camelia,Fearon,guvil375,qvpwj356,XYZZY123,72868,01,camelia1809@spambob.com,N,Teacher
65346,Lynn,Lee,vrfaq192,lhxst861,XYZZY123,72868,01,lynn1810@dodgit.com,N,Teacher
23608,Isidro,Jones,skefl333,dbkxb822,XYZZY123,72868,01,isidro1811@spambob.com,X,Teacher
81661,Carolyn,Johnson,xvjlz826,vnnpn198,XYZZY123,72868,01,carolyn1812@pookmail.com,N,Teacher
5686,Jada,Barrett,kwzrt897,ntuey502,XYZZY123,72868,01,jada1813@trashymail.com,X,Teacher
27703,Christian,Hatchett,hwbia110,cntjq554,XYZZY123,72868,01,christian1814@mailinator.com,N,Teacher
6806,Geri,Alvarez,wcaun842,wjqgl731,XYZZY123,72868,01,geri1815@pookmail.com,X,Teacher
39979,Lynda,Wright,ieoql608,xkwyj860,XYZZY123,72868,01,lynda1816@spambob.com,Y,Teacher
575,Brandon,House,hvjfk749,eewjs634,XYZZY123,72868,01,brandon1817@pookmail.com,N,Teacher
77670,Adam,Countess,hpdap440,gdrjk685,XYZZY123,72868,01,adam1818@pookmail.com,N,Teacher
80067,Camelia,Souza,qqlci684,rixxc468,XYZZY123,72868,01,camelia1819@trashymail.com,N,Teacher
40556,Laverne,Bing,giohw699,fhfaf633,XYZZY123,72868,01,laverne1740@dodgit.com,Y,Teacher
70919,Gus,Froelich,fgvsv318,fwodr992,XYZZY123,72868,01,gus1741@dodgit.com,Y,Teacher
37372,Jamal,Mayes,wkjeo398,gptvp496,XYZZY123,72868,01,jamal1742@dodgit.com,N,Teacher
47007,Lamont,Robertson,gddsv323,clfth879,XYZZY123,72868,01,lamont1743@dodgit.com,X,Teacher
13603,Erik,Prettyman,zacmz956,lybbg031,XYZZY123,72868,01,erik1744@spambob.com,Y,Teacher
80767,Shanta,Tardiff,egixj515,ihofv129,XYZZY123,72868,01,shanta1745@dodgit.com,Y,Teacher
68170,Glen,Wise,zhxba477,qjmuf307,XYZZY123,72868,01,glen1302@spambob.com,Y,Teacher
70843,Nora,Pritchett,gygat491,qvhio434,XYZZY123,72868,01,nora1304@spambob.com,X,Teacher
63139,Genaro,Hinman,emscg163,xggvr717,XYZZY123,72868,01,genaro1305@trashymail.com,N,Teacher
58262,Tamera,Champagne,oggkf014,qjwdt576,XYZZY123,72868,01,tamera1306@pookmail.com,N,Teacher
1880,Nathalie,Huntington,vgdxn281,khajg714,XYZZY123,72868,01,nathalie1307@spambob.com,N,Teacher
23650,Juliana,Meier,khwsk052,jxvyp379,XYZZY123,72868,01,juliana1308@mailinator.com,Y,Teacher
58351,Sonia,Killough,bqbpd027,lvkkw432,XYZZY123,72868,01,sonia1309@pookmail.com,N,Teacher
26200,Kym,Chamber,ieoyb223,izvgo384,XYZZY123,72868,01,kym1310@mailinator.com,Y,Teacher
27008,Brenda,Simon,egksc253,jgcre363,XYZZY123,72868,01,brenda1311@dodgit.com,N,Teacher
23172,Lucinda,Parsons,jpwft864,eybaw164,XYZZY123,72868,01,lucinda1312@dodgit.com,Y,Teacher
63333,Ignacio,Garrett,kacjj389,gpzuw371,XYZZY123,72868,01,ignacio1313@mailinator.com,Y,Teacher
5630,Rene,Raftery,tgpof671,xcjdh808,XYZZY123,72868,01,rene1314@mailinator.com,Y,Teacher
24331,Trenton,Robinson,ygixp358,saxgy285,XYZZY123,72868,01,trenton1315@dodgit.com,N,Teacher
25930,Sam,Bodner,chkfv451,wlkyi436,XYZZY123,72868,01,sam1316@pookmail.com,N,Teacher
21704,Chelsey,Youngblood,nurdc591,lhgpt954,XYZZY123,72868,01,chelsey1317@mailinator.com,N,Teacher
42384,Beulah,Graham,mriin103,ysbgb363,XYZZY123,72868,01,beulah1318@trashymail.com,Y,Teacher
39725,Leslie,Nguyen,oquun725,sylwj645,XYZZY123,72868,01,leslie1319@trashymail.com,Y,Teacher
82735,Dora,Darrah,thigs327,srmkd385,XYZZY123,72868,01,dora1800@pookmail.com,Y,Teacher
4365,Ronald,Izzo,kmygt204,cvejh272,XYZZY123,72868,01,ronald1801@dodgit.com,Y,Teacher
17883,Jordan,Willis,nbzto504,xfazz270,XYZZY123,72868,01,jordan1802@pookmail.com,Y,Teacher
17606,Lynne,Brooks,dzhxd948,lwwnz798,XYZZY123,72868,01,lynne1506@pookmail.com,N,Teacher
41845,Vance,Beam,roytp375,ntlqk502,XYZZY123,72868,01,vance1746@trashymail.com,X,Teacher
62276,Sofia,Etchison,ghkyr528,akdns190,XYZZY123,72868,01,sofia1747@dodgit.com,N,Teacher
46133,Karole,Fleming,leuhq096,wjkiv935,XYZZY123,72868,01,karole1748@trashymail.com,Y,Teacher
48885,Cassandra,Lam,xksfe191,pyzcc250,XYZZY123,72868,01,cassandra1749@spambob.com,N,Teacher
