LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
60073,Jesenia,Burns,wmvtr218,yxsax783,41477,8524,01,jesenia1595@trashymail.com,N,Teacher
21204,Addie,Rodriguez,ykitr190,nkwas436,41477,8524,01,addie1596@trashymail.com,Y,Teacher
5864,Dale,Perez,djvjf398,wnoyv962,41477,8524,01,dale1597@dodgit.com,N,Teacher
47517,Kym,Gerow,yjcrd847,dbugz750,41477,8524,01,kym1598@trashymail.com,Y,Teacher
69368,Bradley,Vazquez,ucorw806,slcvq021,41477,8524,01,bradley1599@spambob.com,N,Teacher
56529,Kristine,Murrell,qanwb262,mfvqz497,41189,5966,01,kristine1600@dodgit.com,Y,Principal
9554,Wilma,Burke,zhpxc391,oveaq755,41189,5966,01,wilma1601@dodgit.com,Y,Deputy Principal
61124,Luise,Epperly,wzdra927,divrz320,41189,5966,01,luise1602@spambob.com,Y,Teacher
56613,Stacy,Willett,feqhw745,ubncu274,41189,5966,01,stacy1603@mailinator.com,Y,Teacher
35791,Lulu,Perez,iddpx105,wxqwt293,41189,5966,01,lulu1604@mailinator.com,Y,Teacher
24369,Phyllis,Reynolds,ktkks827,hzhvw010,41189,5966,01,phyllis1605@pookmail.com,Y,Teacher
23395,Victoria,Santana,uktno678,sfkkx216,41189,5966,01,victoria1606@pookmail.com,Y,Teacher
74882,Ted,Gerson,gpcge412,wcrgy265,41189,5966,01,ted1607@pookmail.com,N,Teacher
50395,Jada,Caron,tswxo378,gqpvw946,41189,5966,01,jada1608@pookmail.com,Y,Teacher
67775,Darla,Bubb,ftkzk565,nzolo856,41189,5966,01,darla1609@trashymail.com,N,Teacher
36834,Guy,Valle,wmcmi890,iiftb959,41189,5966,01,guy1610@dodgit.com,N,Teacher
24685,Jay,Wright,emenf607,cwxmz956,41189,5966,01,jay1611@pookmail.com,Y,Teacher
88210,Ricarda,Wheeler,ljdak396,ivwjl676,41189,5966,01,ricarda1612@pookmail.com,N,Teacher
34347,Cecile,Dodd,fmfje154,gcfxo551,41189,5966,01,cecile1613@trashymail.com,N,Teacher
25733,Arron,Asencio,ctkoo903,ahubk496,41189,5966,01,arron1614@mailinator.com,Y,Teacher
43929,Eli,Dejesus,cgqiq923,wjfhs464,41189,5966,01,eli1615@mailinator.com,N,Teacher
95101,Morris,Hatcher,dukod544,cfixn441,41189,5966,01,morris1616@dodgit.com,Y,Teacher
88076,Tamela,Spruell,xyigg356,sfxtg682,41189,5966,01,tamela1617@dodgit.com,Y,Teacher
27867,Debbie,Kaye,srsng318,gdznt366,41189,5966,01,debbie1618@dodgit.com,N,Teacher
11206,Gregorio,Haynes,bjbrk146,aeeuv817,41189,5966,01,gregorio1619@dodgit.com,N,Teacher
98683,Bridgette,Fuquay,csfrh232,csirq807,40991,7774,01,bridgette1620@pookmail.com,N,Principal
70562,Rosemary,Hall,vjcls563,xukio890,40991,7774,01,rosemary1621@mailinator.com,Y,Deputy Principal
78352,Todd,Smith,tnajf674,bsozh814,40991,7774,01,todd1622@spambob.com,Y,Teacher
14485,Derek,Gagnier,wkgbp879,ebmhh589,40991,7774,01,derek1623@dodgit.com,Y,Teacher
98148,Justin,Burton,mmqub762,mivvo593,40991,7774,01,justin1624@pookmail.com,N,Teacher
29404,Shannon,Santana,vgave332,npxwr179,40991,7774,01,shannon1625@mailinator.com,N,Teacher
26447,Luetta,Flores,vaegp686,ytbch253,40991,7774,01,luetta1626@trashymail.com,Y,Teacher
45073,Effie,Jennings,fsihp431,axolz196,40991,7774,01,effie1627@spambob.com,N,Teacher
16551,Odell,Groves,uitjx584,asxmg596,40991,7774,01,odell1628@spambob.com,Y,Teacher
22007,Harvey,Young,rhxzs709,glrkz171,40991,7774,01,harvey1629@mailinator.com,N,Teacher
3421,Ramon,Wright,lzdju175,uzzjd416,40991,7774,01,ramon1630@trashymail.com,Y,Teacher
70463,Gina,Avila,mtxyy663,mbirn490,40991,7774,01,gina1631@mailinator.com,N,Teacher
72151,Seth,Alexander,azrsk478,dokzn684,40991,7774,01,seth1632@pookmail.com,N,Teacher
73724,Bobbie,Winer,tagiw866,wnsht879,40991,7774,01,bobbie1633@pookmail.com,N,Teacher
72942,Leo,Rivera,hydzn140,udcyr329,40991,7774,01,leo1634@trashymail.com,Y,Teacher
43646,Randy,Burch,ckfzj978,ejfdr454,40991,7774,01,randy1635@trashymail.com,N,Teacher
59423,Anthony,Yamada,sqdre830,oclsc365,40991,7774,01,anthony1636@mailinator.com,Y,Teacher
15887,Jack,Zito,byqtk263,filcl210,40991,7774,01,jack1637@trashymail.com,N,Teacher
2805,Connie,Dansby,dfpug293,erxbn194,40991,7774,01,connie1638@spambob.com,Y,Teacher
49928,Lauren,Rodriguez,bcuuz478,ynady942,40991,7774,01,lauren1639@dodgit.com,Y,Teacher
15003,Jennie,Santoyo,llved280,josls835,42412,9412,01,jennie1640@pookmail.com,N,Principal
49701,Chelsea,Churchill,hfrye480,repue273,42412,9412,01,chelsea1641@spambob.com,N,Deputy Principal
6283,Louisa,Spangler,wbtth447,wucig979,42412,9412,01,louisa1642@pookmail.com,N,Teacher
43940,Matthew,Dilworth,rnewg835,ajrag387,42412,9412,01,matthew1643@pookmail.com,Y,Teacher
54308,Erick,Bass,oavbc934,eukdu804,42412,9412,01,erick1644@spambob.com,N,Teacher
2178,Marjorie,Holloway,trmwg513,wnkht312,42412,9412,01,marjorie1645@dodgit.com,N,Teacher
91552,Scott,Martinez,wfzfj982,hilin039,42412,9412,01,scott1646@trashymail.com,N,Teacher
59907,Matthew,House,tcmxs347,exotk202,42412,9412,01,matthew1647@mailinator.com,Y,Teacher
67605,Estelle,Cobb,wnfyv713,fvbio085,42412,9412,01,estelle1648@pookmail.com,N,Teacher
75048,Tabatha,Johnson,ayjae912,ezlzv752,42412,9412,01,tabatha1649@mailinator.com,N,Teacher
70981,Alphonso,Williams,ibecw002,pzrle643,42412,9412,01,alphonso1650@trashymail.com,N,Teacher
13099,Patsy,Brandl,yxoeg364,ymcus393,42412,9412,01,patsy1651@pookmail.com,N,Teacher
54124,Trina,Wilder,iebek266,etlkb641,42412,9412,01,trina1652@dodgit.com,Y,Teacher
38841,Marian,Frechette,ymtxc408,qzfdd210,42412,9412,01,marian1653@spambob.com,Y,Teacher
10343,Irvin,Stalder,sjedn567,pdnjq875,42412,9412,01,irvin1654@mailinator.com,Y,Teacher
50900,Lacy,Jackson,bzwnm845,sptdb241,42412,9412,01,lacy1655@mailinator.com,Y,Teacher
46170,Renee,Freeman,nobfi366,alqju472,42412,9412,01,renee1656@mailinator.com,N,Teacher
83013,Orville,Collins,pymzu018,rkgfb224,42412,9412,01,orville1657@pookmail.com,N,Teacher
23122,Benny,Ramey,kskim138,upyld683,42412,9412,01,benny1658@mailinator.com,N,Teacher
43440,Glenn,Templeton,ouluo110,uqoqi726,42412,9412,01,glenn1659@mailinator.com,Y,Teacher
56548,Justin,Kromer,vvkdf216,nlpzh113,42671,10475,01,justin1660@mailinator.com,N,Principal
53420,Conrad,Kohler,qbeof871,tfxfp597,42671,10475,01,conrad1661@mailinator.com,N,Deputy Principal
89493,Bobbie,Bates,pdnid700,hodwe976,42671,10475,01,bobbie1662@mailinator.com,N,Teacher
17449,Matthew,Ross,urdrx459,dzpol341,42671,10475,01,matthew1663@spambob.com,Y,Teacher
1639,Vivian,Miller,jeseo242,mcpby192,42671,10475,01,vivian1664@dodgit.com,N,Teacher
22409,Cheyenne,Pharr,znkbu616,kwbwb580,42671,10475,01,cheyenne1665@mailinator.com,N,Teacher
8526,Junior,Buske,nogzb581,qemos631,42671,10475,01,junior1666@spambob.com,Y,Teacher
35937,Jacquelin,Myers,tkqyf445,gypgm636,42671,10475,01,jacquelin1667@spambob.com,N,Teacher
60849,Stacie,Brooks,sqloj238,teiau627,42671,10475,01,stacie1668@trashymail.com,N,Teacher
68189,Cathy,Morgan,kapbs628,vtzpg990,42671,10475,01,cathy1669@dodgit.com,N,Teacher
10164,Anthony,Williams,lpinh671,dyovs114,42671,10475,01,anthony1670@mailinator.com,N,Teacher
33457,Agnes,Carpenter,ikeex528,ulyzv686,42671,10475,01,agnes1671@dodgit.com,N,Teacher
89786,Benjamin,Horn,betnd998,uljdy668,42671,10475,01,benjamin1672@spambob.com,Y,Teacher
89669,Alexis,Greenbaum,nzkgc391,twysn612,42671,10475,01,alexis1673@spambob.com,N,Teacher
4515,Doris,Pam,rfxwk814,gsvuf964,42671,10475,01,doris1674@trashymail.com,Y,Teacher
86321,Ana,Gallagher,poecb104,tljar431,42671,10475,01,ana1675@spambob.com,N,Teacher
26557,Lyle,Martinez,jglqi916,yfhst558,42671,10475,01,lyle1676@spambob.com,Y,Teacher
11190,Mable,Dolan,iobpd133,mywdq131,42671,10475,01,mable1677@dodgit.com,N,Teacher
65566,Gale,Garner,xobls091,vnotu986,42671,10475,01,gale1678@spambob.com,N,Teacher
34781,Ricky,Nichols,luuuc446,ykzrt158,42671,10475,01,ricky1679@pookmail.com,Y,Teacher
18307,Calvin,Stuart,aelsr768,drkkt294,42072,26003,01,calvin1680@mailinator.com,Y,Principal
54118,Harvey,Reichert,ynfvd103,scizw890,42072,26003,01,harvey1681@trashymail.com,Y,Deputy Principal
45091,Raymond,Miller,kzdyl007,peiqx467,42072,26003,01,raymond1682@trashymail.com,N,Teacher
40690,Maxwell,Brown,tbdrd446,lnuku461,42072,26003,01,maxwell1683@trashymail.com,Y,Teacher
94681,Boyce,Livingstone,zwsor450,fcjcy629,42072,26003,01,boyce1684@mailinator.com,N,Teacher
7619,Darren,Anderson,annup044,hgzrb657,42072,26003,01,darren1685@mailinator.com,N,Teacher
69,Candace,Hamer,dtizx413,cljnd161,42072,26003,01,candace1686@spambob.com,N,Teacher
58719,Marvin,Remillard,mgazl410,ujtor019,42072,26003,01,marvin1687@spambob.com,Y,Teacher
5070,Rosella,Berg,qshxm336,qzsmo367,42072,26003,01,rosella1688@mailinator.com,Y,Teacher
58395,Mike,Stout,wudsb978,dpkkd884,42072,26003,01,mike1689@spambob.com,Y,Teacher
28416,Lloyd,Barnes,tzvze944,pfqpe008,42072,26003,01,lloyd1690@pookmail.com,Y,Teacher
36310,Adam,Couch,egmwg510,rpzyz949,42072,26003,01,adam1691@mailinator.com,Y,Teacher
99938,Ernesto,Potter,zbcht889,iapft386,42072,26003,01,ernesto1692@spambob.com,N,Teacher
64644,Lola,Smith,abwhs747,kvqvg095,42072,26003,01,lola1693@trashymail.com,Y,Teacher
20271,Debbie,Black,alkqs800,rbeaz539,42072,26003,01,debbie1694@dodgit.com,Y,Teacher
83112,Young,Sumpter,worah929,vjdwh071,42072,26003,01,young1695@spambob.com,Y,Teacher
75928,Lorie,Crain,hbxqa874,jhofm294,42072,26003,01,lorie1696@dodgit.com,Y,Teacher
78436,Donte,Nelson,qhubs885,gcqyt433,42072,26003,01,donte1697@pookmail.com,Y,Teacher
25545,Gwendolyn,Schaff,odmoo245,tnpyr571,42072,26003,01,gwendolyn1698@spambob.com,N,Teacher
77963,Donte,Barton,zokpc823,ptrhx171,42072,26003,01,donte1699@mailinator.com,Y,Teacher
33572,Camelia,Dumond,smllg814,sbsjq489,43796,4079,01,camelia1700@mailinator.com,N,Principal
76929,Jesenia,Johnson,ghvws009,oxtqe120,43796,4079,01,jesenia1701@mailinator.com,Y,Deputy Principal
28571,Phillip,Carvalho,gxwei349,bjosr411,43796,4079,01,phillip1702@spambob.com,N,Teacher
65999,Paris,Richardson,wfdgp618,pnnlo526,43796,4079,01,paris1703@pookmail.com,N,Teacher
32609,Santo,Loftus,ohoci434,vqfhq107,43796,4079,01,santo1704@spambob.com,N,Teacher
34669,Charles,Kinder,vijgh268,wjyxy391,43796,4079,01,charles1705@dodgit.com,N,Teacher
92091,Miguel,Thompson,cejdy382,htufk662,43796,4079,01,miguel1706@mailinator.com,N,Teacher
91410,Juli,Alexander,wlekc242,vvfkq634,43796,4079,01,juli1707@mailinator.com,N,Teacher
640,Yolanda,Crutchfield,xmszn040,dttci205,43796,4079,01,yolanda1708@mailinator.com,N,Teacher
80596,Chrystal,Cook,udvfw561,wdfky663,43796,4079,01,chrystal1709@trashymail.com,Y,Teacher
1148,Gary,Perlman,oobqr499,burcq535,43796,4079,01,gary1710@trashymail.com,N,Teacher
32856,Eduardo,Mahan,kgqss257,hvghf372,43796,4079,01,eduardo1711@spambob.com,Y,Teacher
70154,Madeleine,Honeycutt,klnyb035,ipopn415,43796,4079,01,madeleine1712@spambob.com,N,Teacher
18857,Frank,Haynes,elifr620,dlfld107,43796,4079,01,frank1713@dodgit.com,N,Teacher
79506,Cody,Islas,yxqph614,foilb304,43796,4079,01,cody1714@spambob.com,Y,Teacher
94351,Christiane,Wright,iibhn509,fqrlk919,43796,4079,01,christiane1715@trashymail.com,N,Teacher
50664,Ruben,Bassett,gfuzh427,gybnq112,43796,4079,01,ruben1716@spambob.com,Y,Teacher
83304,Esperanza,Summers,ftivh543,izmuw683,43796,4079,01,esperanza1717@spambob.com,N,Teacher
327,Margie,Bailey,gcjgl806,ahvyg661,43796,4079,01,margie1718@spambob.com,N,Teacher
8117,Annett,Stalder,wknnx628,zqywy900,43796,4079,01,annett1719@mailinator.com,Y,Teacher
88777,Shane,Dearing,irpsv252,iutcj014,43768,3039,01,shane1720@trashymail.com,N,Principal
27820,Nathalie,Jones,kmarx117,qssvf748,43768,3039,01,nathalie1721@mailinator.com,Y,Deputy Principal
80426,Jacque,Werner,vepqs774,ziude932,43768,3039,01,jacque1722@mailinator.com,Y,Teacher
68212,Elmer,Cook,xwdfd912,uildn263,43768,3039,01,elmer1723@trashymail.com,Y,Teacher
97714,Joshua,Pellerin,qrxxx526,bylyh205,43768,3039,01,joshua1724@spambob.com,Y,Teacher
70276,Rusty,Langer,pfxtb077,rvbsb873,43768,3039,01,rusty1725@trashymail.com,N,Teacher
10720,Rosaria,Johnson,ldkyd360,dudgz442,43768,3039,01,rosaria1726@mailinator.com,N,Teacher
56372,Kerry,Mikel,wqfyg720,zimxo405,43768,3039,01,kerry1727@trashymail.com,N,Teacher
84332,Jessie,Lentz,lccmz512,jlyph553,43768,3039,01,jessie1728@pookmail.com,N,Teacher
45895,Bobby,Howe,afdkb530,blnpv110,43768,3039,01,bobby1729@pookmail.com,N,Teacher
23950,Rosaria,Johnson,nleta404,fkpte448,43768,3039,01,rosaria1730@spambob.com,Y,Teacher
36401,Hattie,Rouse,ogymz118,ypkfw040,43768,3039,01,hattie1731@mailinator.com,Y,Teacher
88891,Erick,Baker,oedmp298,opocx283,43768,3039,01,erick1732@pookmail.com,N,Teacher
47166,Jessie,Weldy,iyeww158,gvopp093,43768,3039,01,jessie1733@spambob.com,N,Teacher
19256,Marta,Parker,unfcp859,cynew167,43768,3039,01,marta1734@mailinator.com,Y,Teacher
1504,Marilyn,Bingham,qrisc090,jncpx698,43768,3039,01,marilyn1735@dodgit.com,Y,Teacher
84066,Grant,Freeman,iwgpr910,wvddx527,43768,3039,01,grant1736@pookmail.com,N,Teacher
66834,Stephanie,Thomas,jvwaj018,ogqta518,43768,3039,01,stephanie1737@spambob.com,Y,Teacher
25736,Chad,Delagarza,stxsg494,nbhpm850,43768,3039,01,chad1738@mailinator.com,Y,Teacher
77143,Samuel,Young,jinwd526,pptab051,43768,3039,01,samuel1739@dodgit.com,N,Teacher
46704,Leroy,Phillips,ntmhq746,kfjni560,50250,29102,01,leroy1740@trashymail.com,N,Principal
95314,Tammy,Godwin,mfang337,jukds363,50250,29102,01,tammy1741@spambob.com,N,Deputy Principal
11949,Wilburn,Gordon,szrjm092,qrjcv806,50250,29102,01,wilburn1742@mailinator.com,Y,Teacher
4858,Gary,Wilson,iczfk153,khohn430,50250,29102,01,gary1743@pookmail.com,Y,Teacher
62230,Jamie,Blake,pqvkm970,splgl681,50250,29102,01,jamie1744@trashymail.com,Y,Teacher
98271,Garret,Nolen,ugsik947,mbstt593,50250,29102,01,garret1745@dodgit.com,Y,Teacher
48252,Isabella,Suggs,lnmyv155,kxxma196,50250,29102,01,isabella1746@spambob.com,N,Teacher
93492,Betsy,Quintero,mfigz599,uifev157,50250,29102,01,betsy1747@spambob.com,Y,Teacher
43560,Dominique,William,nijmn616,fmbyd610,50250,29102,01,dominique1748@dodgit.com,Y,Teacher
69888,Gussie,Johnson,fbtyj112,iesyn851,50250,29102,01,gussie1749@dodgit.com,Y,Teacher
11111,Tim,Spruell,ayjmq369,sddak587,50250,29102,01,tim1750@spambob.com,Y,Teacher
32761,Barney,Holloman,mpazx909,vqzlu879,50250,29102,01,barney1751@mailinator.com,Y,Teacher
15030,Mary,Warden,pmdkq155,ciwpj196,50250,29102,01,mary1752@spambob.com,Y,Teacher
90224,Royce,Chamness,vvupp161,swukz442,50250,29102,01,royce1753@pookmail.com,Y,Teacher
78618,Lamont,Mahan,ezvws117,jmwoi217,50250,29102,01,lamont1754@trashymail.com,Y,Teacher
72914,Stewart,Tarver,rpncd979,itvvo746,50250,29102,01,stewart1755@mailinator.com,Y,Teacher
19232,Terrence,Johnson,puhan597,ekpvw207,50250,29102,01,terrence1756@dodgit.com,Y,Teacher
48803,Cecil,Inglis,qmfzm715,dnuqu134,50250,29102,01,cecil1757@mailinator.com,Y,Teacher
4820,Fernando,Dobos,dcurg597,nfxnu562,50250,29102,01,fernando1758@trashymail.com,N,Teacher
67346,Leilani,Ross,rupsp639,hznwn655,50250,29102,01,leilani1759@pookmail.com,N,Teacher
36958,Sara,Light,etard495,xheoq657,43813,6747,01,sara1760@pookmail.com,N,Principal
23519,Raymundo,Rexroad,nxrgp703,klkco199,43813,6747,01,raymundo1761@pookmail.com,Y,Deputy Principal
34660,Dorie,Lowery,ldzrz978,joffy846,43813,6747,01,dorie1762@trashymail.com,N,Teacher
51936,Kellie,Neal,fjbuq278,iuqgr296,43813,6747,01,kellie1763@dodgit.com,N,Teacher
34539,Virgilio,Lynch,vasjy197,vhjiv442,43813,6747,01,virgilio1764@mailinator.com,Y,Teacher
61080,Aimee,Sherman,wcecx473,hvneo707,43813,6747,01,aimee1765@mailinator.com,Y,Teacher
93986,Clifton,Beeson,hwqpy959,awqas584,43813,6747,01,clifton1766@mailinator.com,Y,Teacher
72279,Scotty,Armstrong,jsuof273,hpobt875,43813,6747,01,scotty1767@trashymail.com,N,Teacher
37539,Roderick,Harper,nnpyb873,anejj238,43813,6747,01,roderick1768@dodgit.com,Y,Teacher
62002,Howard,Robb,rgaig426,crfft428,43813,6747,01,howard1769@spambob.com,Y,Teacher
85492,Brenda,Money,pboxb291,jjuxd300,43813,6747,01,brenda1770@mailinator.com,N,Teacher
18856,Isabella,Britt,akmkr146,cfsts005,43813,6747,01,isabella1771@pookmail.com,Y,Teacher
45569,Alvin,Britt,ujgwx416,onjfs174,43813,6747,01,alvin1772@dodgit.com,N,Teacher
15735,Kay,Masi,mknuw092,uvtwt130,43813,6747,01,kay1773@mailinator.com,Y,Teacher
63131,Abraham,Killough,awnqk247,lrvtg781,43813,6747,01,abraham1774@trashymail.com,Y,Teacher
1422,George,Potter,ypyyd119,rpudy463,43813,6747,01,george1775@dodgit.com,N,Teacher
95600,Jess,Thomas,tkwkg689,otjus227,43813,6747,01,jess1776@trashymail.com,Y,Teacher
52687,Gordon,Dyke,kbpvx488,plldu980,43813,6747,01,gordon1777@pookmail.com,Y,Teacher
41176,Lidia,Dyke,blple162,nvhby038,43813,6747,01,lidia1778@dodgit.com,Y,Teacher
35577,Melba,Russell,xxjmk905,tyivx902,43813,6747,01,melba1779@dodgit.com,Y,Teacher
66643,Sara,Holford,birwk720,vhzqg535,43927,15942,01,sara1780@spambob.com,N,Principal
75913,Henry,Peterson,qpsqh021,mcego541,43927,15942,01,henry1781@mailinator.com,Y,Deputy Principal
89340,Deloris,Lacy,mmqsf328,lnorb644,43927,15942,01,deloris1782@dodgit.com,Y,Teacher
56004,Paris,Jones,fuiqy774,sxjub141,43927,15942,01,paris1783@pookmail.com,N,Teacher
89326,Wyatt,Rowland,lkzym526,dyxbt969,43927,15942,01,wyatt1784@dodgit.com,N,Teacher
36466,Mirta,Langer,tuiuc416,gprwq606,43927,15942,01,mirta1785@spambob.com,Y,Teacher
87363,Roxanne,Geyer,vkamr533,fkukm064,43927,15942,01,roxanne1786@mailinator.com,Y,Teacher
96570,Miranda,Smith,mjfmt329,yqqig053,43927,15942,01,miranda1787@trashymail.com,Y,Teacher
56683,Raleigh,Zavala,cqima978,txepa007,43927,15942,01,raleigh1788@mailinator.com,Y,Teacher
32640,Cleo,Dolan,jerkr318,nbttb254,43927,15942,01,cleo1789@mailinator.com,N,Teacher
17290,Benito,Hall,xkmvc300,esiys590,43927,15942,01,benito1790@spambob.com,Y,Teacher
31829,Francis,Taylor,hekjt108,bwwwq237,43927,15942,01,francis1791@pookmail.com,Y,Teacher
330,Wilbur,Carroll,bkeez780,tpqcd503,43927,15942,01,wilbur1792@dodgit.com,N,Teacher
59420,Florence,Behler,vzbfz085,rhtje094,43927,15942,01,florence1793@mailinator.com,N,Teacher
97497,Lela,Moore,wfkdx296,vbroj124,43927,15942,01,lela1794@spambob.com,N,Teacher
82772,Randy,Annis,rczkr116,sqnpk826,43927,15942,01,randy1795@spambob.com,Y,Teacher
21467,Casey,Remington,igxbw973,zxnne323,43927,15942,01,casey1796@spambob.com,Y,Teacher
55723,Cynthia,Reeves,euqln389,jjvjy308,43927,15942,01,cynthia1797@dodgit.com,Y,Teacher
17380,Angel,Riche,bnvab392,dwfdu384,43927,15942,01,angel1798@dodgit.com,Y,Teacher
24840,Emil,Berry,pkvhv439,wxmfv397,43927,15942,01,emil1799@trashymail.com,N,Teacher
94690,Neil,Potter,anmes654,goeyd293,43769,3048,01,neil1800@mailinator.com,Y,Principal
75629,Antonia,Buckner,amstf034,crzng860,43769,3048,01,antonia1801@dodgit.com,N,Deputy Principal
92471,Keith,Myers,ftatn892,kikln791,43769,3048,01,keith1802@pookmail.com,N,Teacher
48858,Christie,Brandl,shomp772,hxkgg396,43769,3048,01,christie1803@pookmail.com,Y,Teacher
63578,Bertha,Hall,ckokc109,aifrt985,43769,3048,01,bertha1804@mailinator.com,Y,Teacher
91011,Courtney,Werner,ufdcj892,tddwy277,43769,3048,01,courtney1805@spambob.com,Y,Teacher
95001,Bryce,Luther,cmlec527,artpm092,43769,3048,01,bryce1806@spambob.com,N,Teacher
51631,Philip,Howard,nlwcp381,ohikn140,43769,3048,01,philip1807@spambob.com,Y,Teacher
71415,Rusty,Jack,qprmd467,zbfmx974,43769,3048,01,rusty1808@pookmail.com,N,Teacher
29793,Elsie,Lampkin,hcclx908,bzmvs285,43769,3048,01,elsie1809@pookmail.com,N,Teacher
4926,Lola,Azevedo,hizcj376,zsivk456,43769,3048,01,lola1810@dodgit.com,Y,Teacher
67948,Andrew,Spencer,xhdpd619,zrami538,43769,3048,01,andrew1811@dodgit.com,N,Teacher
93257,Shirley,Fields,zmqqb383,ldizu810,43769,3048,01,shirley1812@mailinator.com,N,Teacher
38918,Simon,Goodall,jhuus777,wlnbf255,43769,3048,01,simon1813@spambob.com,N,Teacher
9103,Edgar,Winston,oudjf813,jfrcz905,43769,3048,01,edgar1814@dodgit.com,N,Teacher
5624,Johnathan,Patchett,yecmy021,ktmoz642,43769,3048,01,johnathan1815@mailinator.com,N,Teacher
7817,Ken,Callen,puciz318,jidvq696,43769,3048,01,ken1816@spambob.com,Y,Teacher
44492,Sally,Kilroy,cajyb351,brjgp785,43769,3048,01,sally1817@pookmail.com,N,Teacher
23719,Cecilia,Spruell,spfqs055,zpgks559,43769,3048,01,cecilia1818@spambob.com,Y,Teacher
37504,Wallace,Garcia,ouxjc079,fisiy804,43769,3048,01,wallace1819@spambob.com,N,Teacher
83565,Duane,Young,lgqqq599,kzmgu008,43823,4280,01,duane1820@trashymail.com,Y,Principal
83978,Lillie,Middlebrooks,lgwfa019,ugpgl103,43823,4280,01,lillie1821@pookmail.com,N,Deputy Principal
21149,Phillip,Diaz,bicik672,zejyz765,43823,4280,01,phillip1822@mailinator.com,Y,Teacher
29265,Regina,Felice,aomif772,iytcx958,43823,4280,01,regina1823@dodgit.com,Y,Teacher
93518,Sean,Phillips,lpomz398,knhrt175,43823,4280,01,sean1824@trashymail.com,Y,Teacher
12900,Laverne,Wilkes,ranwf610,mcgyl916,43823,4280,01,laverne1825@spambob.com,Y,Teacher
63804,Olen,Greene,bdzcc313,quvod791,43823,4280,01,olen1826@mailinator.com,N,Teacher
83593,Sylvester,Bailey,xinyp816,wybuy919,43823,4280,01,sylvester1827@trashymail.com,Y,Teacher
89298,Ted,Perez,qrzok621,xfmgm047,43823,4280,01,ted1828@trashymail.com,N,Teacher
3035,Ramon,Brisco,orplb905,ivguy267,43823,4280,01,ramon1829@mailinator.com,Y,Teacher
54612,Felipe,Garcia,bkqcd697,crjrd099,43823,4280,01,felipe1830@dodgit.com,N,Teacher
56954,Kimberly,Ehrlich,oeopv171,dscfk984,43823,4280,01,kimberly1831@dodgit.com,N,Teacher
72739,Roger,Peterson,stvwm702,cllse816,43823,4280,01,roger1832@dodgit.com,N,Teacher
63957,Yvonne,Avila,oyzvp790,unryw596,43823,4280,01,yvonne1833@dodgit.com,Y,Teacher
23241,Evan,Allen,hprcx752,dtcpa535,43823,4280,01,evan1834@mailinator.com,Y,Teacher
9014,Trevor,Wilson,jnyfi185,ymrmm990,43823,4280,01,trevor1835@spambob.com,Y,Teacher
1374,Felicia,Gallant,lxcwt576,dtjhb454,43823,4280,01,felicia1836@mailinator.com,Y,Teacher
60305,Jeffery,Warrick,nxxlu790,dzlof419,43823,4280,01,jeffery1837@pookmail.com,Y,Teacher
97994,Erma,Williams,ytvtx596,nrrfo442,43823,4280,01,erma1838@pookmail.com,Y,Teacher
65737,Terry,Hafer,tuzgd533,kyipf847,43823,4280,01,terry1839@trashymail.com,N,Teacher
86571,Jeffrey,Williams,tsrqf323,pcvgo865,41330,7672,01,jeffrey1840@trashymail.com,Y,Principal
88171,Craig,Hamer,agyfc984,dbmcu715,41330,7672,01,craig1841@mailinator.com,Y,Deputy Principal
84680,Norberto,Frasher,bcsty813,ghuum987,41330,7672,01,norberto1842@dodgit.com,N,Teacher
63253,Eddie,Green,tbimg213,hgkvz375,41330,7672,01,eddie1843@trashymail.com,N,Teacher
7440,Adrian,Lowery,xzwzc507,nsout307,41330,7672,01,adrian1844@dodgit.com,Y,Teacher
20105,Ora,Dearing,jzrof736,rmrky546,41330,7672,01,ora1845@trashymail.com,N,Teacher
52699,Gina,Dearing,hhcjn679,xkhhf532,41330,7672,01,gina1846@mailinator.com,N,Teacher
58252,Jessie,Foster,ifsgq233,ukahn052,41330,7672,01,jessie1847@pookmail.com,Y,Teacher
26065,Renee,Pam,qbcpx653,embew656,41330,7672,01,renee1848@mailinator.com,N,Teacher
8945,Brain,Brown,twtgm748,tppbl864,41330,7672,01,brain1849@spambob.com,Y,Teacher
56219,Alma,Miller,pasek107,ybvjz803,41330,7672,01,alma1850@spambob.com,Y,Teacher
96030,Lester,Siler,tsgyn490,yrpgz296,41330,7672,01,lester1851@pookmail.com,Y,Teacher
80178,Chantel,Brown,dreqd657,yawch585,41330,7672,01,chantel1852@trashymail.com,N,Teacher
1164,Scottie,Tibbitts,pejrc009,vfmbz665,41330,7672,01,scottie1853@mailinator.com,N,Teacher
39657,Jonathon,Suiter,dbtek503,dnllk274,41330,7672,01,jonathon1854@dodgit.com,Y,Teacher
48203,Benjamin,Blankenship,voogq149,moxmy692,41330,7672,01,benjamin1855@pookmail.com,Y,Teacher
64619,Dorie,Leblanc,rhohj823,seqvn692,41330,7672,01,dorie1856@trashymail.com,N,Teacher
